"PC","Eigenvalue","Prop_Var","Cum_Var"
"PC1",3.04,0.304,0.304
"PC2",1.298,0.1298,0.4338
"PC3",1.08,0.108,0.5418
"PC4",1.001,0.1001,0.6419
"PC5",0.912,0.0912,0.7331
"PC6",0.848,0.0848,0.8179
"PC7",0.791,0.0791,0.897
"PC8",0.483,0.0483,0.9454
"PC9",0.383,0.0383,0.9836
"PC10",0.164,0.0164,1
